Account,date,classification,daily_pnl,trade_count,total_size_usd,avg_trade_size,wins,long_count,short_count,win_rate,ls_ratio,segment
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-19,Greed,0.0,3,23168.39,7722.796666666666,0,3,0,0.0,3000000000.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-20,Greed,57478.456026,8,169507.75,21188.46875,8,0,8,1.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-23,Greed,88084.992348,229,245547.44,1072.2595633187773,229,0,229,1.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-24,Greed,0.0,2,0.67,0.335,0,0,2,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-25,Greed,0.0,1,0.94,0.94,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-09,Neutral,0.0,1,0.12,0.12,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-10,Fear,0.0,1,0.68,0.68,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-12,Fear,0.0,1,0.61,0.61,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,Fear,0.0,1,0.67,0.67,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,Fear,0.0,1,0.53,0.53,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,Fear,0.0,1,0.62,0.62,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,Fear,0.0,1,0.96,0.96,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,Fear,0.0,1,0.54,0.54,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,Neutral,0.0,1,0.65,0.65,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,Neutral,36165.56933,23,165648.12,7202.092173913044,23,0,23,1.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,Neutral,0.0,1,0.61,0.61,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,Fear,0.0,1,0.73,0.73,0,0,1,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,Extreme Greed,124284.948775,15,124285.34,8285.689333333334,15,0,15,1.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,Fear,5615.052102,93,417119.94,4485.160645161291,24,69,24,0.25806451612903225,2.8749999998802083,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,Neutral,22795.8104,108,460247.95,4261.555092592593,45,63,45,0.4166666666666667,1.399999999968889,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,Greed,82117.04336,255,382634.58,1500.5277647058824,255,0,255,1.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,Extreme Fear,0.0,79,440050.95,5570.2651898734175,0,79,0,0.0,79000000000.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,Fear,0.0,78,96043.49,1231.3267948717948,0,0,78,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,Fear,0.0,58,87844.56,1514.5613793103448,0,0,58,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,Greed,0.0,132,110627.96,838.0906060606061,0,0,132,0.0,0.0,Infrequent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,Greed,0.0,54,143378.9,2655.1648148148147,0,0,54,0.0,0.0,Infrequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,Extreme Greed,8.570313,8,1996.67,249.58375,1,7,1,0.125,6.999999992999999,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,Extreme Greed,197.422418,4,1434.8600000000001,358.71500000000003,2,2,2,0.5,0.9999999995,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,Extreme Greed,30.727222,42,13860.79,330.0188095238095,1,26,16,0.023809523809523808,1.6249999998984375,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,Extreme Greed,910.584797,102,81173.16,795.8152941176471,14,39,63,0.13725490196078433,0.6190476190377929,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,Extreme Greed,3174.023699,290,170421.23,587.6594137931035,106,145,145,0.36551724137931035,0.9999999999931035,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,Greed,514.886454,108,108996.49,1009.2267592592593,32,61,47,0.2962962962962963,1.2978723403979178,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,Extreme Greed,1040.616939,180,104429.77,580.1653888888889,63,83,97,0.35,0.8556701030839622,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,Extreme Greed,227.072158,69,29213.01,423.3769565217391,25,33,36,0.36231884057971014,0.9166666666412038,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,Extreme Greed,311.290605,55,21974.62,399.53854545454544,19,32,23,0.34545454545454546,1.3913043477655955,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,Extreme Greed,1474.670598,182,93195.85,512.06510989011,67,109,73,0.36813186813186816,1.4931506849110527,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,Greed,1157.689489,325,99971.13,307.6034769230769,109,117,208,0.3353846153846154,0.5624999999972957,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,Extreme Greed,574.398074,159,72883.76,458.38842767295597,46,75,84,0.2893081761006289,0.8928571428465135,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,Extreme Greed,587.630504,148,84942.25,573.9341216216217,52,78,70,0.35135135135135137,1.114285714269796,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,Extreme Greed,1178.021061,62,30278.13,488.356935483871,28,36,26,0.45161290322580644,1.38461538456213,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,Extreme Greed,10303.889423,181,112668.17,622.4760773480663,73,94,87,0.40331491712707185,1.0804597701025234,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,Extreme Greed,333.398209,92,52876.26,574.7419565217391,27,36,56,0.29347826086956524,0.6428571428456633,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,Extreme Greed,21172.081622,396,129805.8,327.79242424242426,116,149,247,0.29292929292929293,0.6032388663943189,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,Extreme Greed,3311.822419,226,86052.91,380.76508849557524,47,117,109,0.2079646017699115,1.0733944954029964,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,Extreme Greed,3491.018544,135,57751.18,427.7865185185185,63,74,61,0.4666666666666667,1.2131147540784737,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,Greed,6049.6938279999995,128,91938.23,718.267421875,54,70,58,0.421875,1.2068965517033294,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,Greed,7454.276452,229,108787.48,475.0544978165939,86,66,163,0.37554585152838427,0.4049079754576386,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,Greed,1063.854341,102,45077.15,441.9328431372549,30,52,50,0.29411764705882354,1.0399999999792,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,Greed,4704.4420789999995,486,232631.06,478.66473251028805,193,236,250,0.39711934156378603,0.9439999999962241,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,Greed,1506.989241,121,47558.84,393.04826446280987,51,56,65,0.4214876033057851,0.8615384615252071,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,Greed,271.246809,99,42991.41,434.2566666666667,30,41,58,0.30303030303030304,0.7068965517119501,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,Extreme Greed,9136.439892,160,140106.52,875.6657499999999,56,46,114,0.35,0.403508771926285,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,Greed,1473.2450880000001,115,50553.15,439.5926086956522,70,70,45,0.6086956521739131,1.5555555555209877,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,Greed,74.156745,43,12309.66,286.27116279069764,10,10,33,0.23255813953488372,0.30303030302112033,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,Greed,1609.679253,92,43522.47,473.0703260869565,39,48,44,0.42391304347826086,1.0909090908842975,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,Greed,240.749155,59,31326.61,530.9594915254237,30,36,23,0.5084745762711864,1.565217391236295,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,Greed,97.688169,99,53653.47,541.9542424242425,7,34,65,0.0707070707070707,0.5230769230688758,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,Greed,17.784696,16,10126.42,632.90125,3,9,7,0.1875,1.2857142855306123,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,Greed,677.276764,90,49367.17,548.5241111111111,43,30,60,0.4777777777777778,0.4999999999916667,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,Greed,846.655814,102,32800.7,321.5754901960784,24,51,51,0.23529411764705882,0.9999999999803922,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,Greed,73.451675,57,35836.36,628.7080701754386,15,20,37,0.2631578947368421,0.5405405405259314,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,Greed,8.594753,38,16718.76,439.9673684210526,4,1,37,0.10526315789473684,0.027027027026296568,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,Extreme Greed,559.643925,84,34855.47,414.94607142857143,17,27,57,0.20238095238095238,0.4736842105180056,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,Extreme Greed,289.257865,40,52479.39,1311.98475,31,30,10,0.775,2.9999999997,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,Greed,1377.989592,187,98159.5,524.9171122994652,59,125,62,0.3155080213903743,2.0161290322255465,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,Greed,279.587921,95,47362.46,498.5522105263158,18,45,50,0.18947368421052632,0.8999999999820001,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,Neutral,-271.259943,97,56878.56,586.3769072164948,26,39,58,0.26804123711340205,0.672413793091855,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,Greed,71.39075800000003,39,18892.82,484.43128205128204,7,16,23,0.1794871794871795,0.6956521738827978,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,Greed,103.67729899999999,44,12408.44,282.01,6,10,34,0.13636363636363635,0.294117647050173,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,Greed,218.429393,67,36198.159999999996,540.2710447761193,8,28,39,0.11940298507462686,0.7179487179303091,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,Greed,992.803005,79,38267.17,484.3945569620253,25,31,48,0.31645569620253167,0.6458333333198785,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,Greed,361.155853,72,57030.04,792.0838888888889,27,17,55,0.375,0.3090909090852893,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,Extreme Greed,319.22369499999996,88,41126.4,467.3454545454546,23,21,67,0.26136363636363635,0.3134328358162174,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,Extreme Greed,498.16985999999997,50,27936.4,558.7280000000001,25,20,30,0.5,0.6666666666444444,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,Extreme Greed,307.105046,34,19851.68,583.8729411764706,17,18,16,0.5,1.1249999999296876,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,Extreme Greed,541.742729,27,23085.75,855.0277777777778,10,15,12,0.37037037037037035,1.2499999998958333,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,Extreme Greed,2262.94445,66,74679.35,1131.5053030303031,37,47,19,0.5606060606060606,2.473684210396122,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,Extreme Greed,287.821918,13,8391.970000000001,645.536153846154,6,9,4,0.46153846153846156,2.2499999994375,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,Extreme Greed,2867.6138889999997,98,57621.06,587.97,35,24,74,0.35714285714285715,0.32432432431994157,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,Extreme Greed,420.491149,26,13030.16,501.15999999999997,12,19,7,0.46153846153846156,2.7142857138979593,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,Extreme Greed,553.5255989999999,40,23353.56,583.839,18,28,12,0.45,2.333333333138889,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,Extreme Greed,416.148576,36,21878.85,607.7458333333333,20,19,17,0.5555555555555556,1.1176470587577854,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,Greed,535.938645,18,10555.17,586.3983333333333,16,4,14,0.8888888888888888,0.2857142856938775,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,Greed,1295.825632,83,49840.7,600.4903614457832,34,67,16,0.40963855421686746,4.187499999738281,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,Greed,475.702642,43,24844.39,577.776511627907,27,8,35,0.627906976744186,0.22857142856489798,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,Greed,41.935052,14,6247.03,446.21642857142854,3,13,1,0.21428571428571427,12.999999986999999,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,Greed,783.829317,44,27933.38,634.8495454545455,19,4,40,0.4318181818181818,0.0999999999975,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,Extreme Greed,488.582241,57,24289.19,426.12614035087717,23,11,46,0.40350877192982454,0.23913043477741022,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,Greed,526.448209,33,16189.18,490.5812121212121,23,23,10,0.696969696969697,2.29999999977,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,Greed,-782.6517170000001,108,51360.13,475.55675925925925,27,83,25,0.25,3.3199999998672,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,Fear,2440.916534,182,115299.86,633.5157142857142,73,108,74,0.4010989010989011,1.459459459439737,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,Greed,874.3810560000001,34,13258.83,389.9655882352941,16,14,20,0.47058823529411764,0.699999999965,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,Neutral,32.72269,3,1295.7,431.90000000000003,1,2,1,0.3333333333333333,1.9999999979999998,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,Neutral,922.6724320000001,63,26120.86,414.6168253968254,15,39,24,0.23809523809523808,1.6249999999322917,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,Fear,126.11297599999999,17,4899.89,288.2288235294118,14,9,8,0.8235294117647058,1.124999999859375,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,Fear,78.902492,22,11717.3,532.6045454545455,5,19,3,0.22727272727272727,6.333333331222222,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,Neutral,378.027954,29,10230.31,352.76931034482755,22,9,20,0.7586206896551724,0.4499999999775,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,Fear,4.42722,6,3127.92,521.32,2,0,6,0.3333333333333333,0.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,Neutral,314.918282,17,7756.45,456.26176470588234,7,5,12,0.4117647058823529,0.41666666663194446,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,Neutral,117.09923500000001,5,3308.29,661.658,4,3,2,0.8,1.49999999925,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,Neutral,534.854304,47,18034.65,383.71595744680855,27,11,36,0.574468085106383,0.3055555555470679,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,Neutral,-10.630689999999959,47,14832.36,315.5821276595745,32,12,35,0.6808510638297872,0.342857142847347,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,Neutral,231.07204,21,7711.28,367.2038095238095,5,11,10,0.23809523809523808,1.09999999989,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,Neutral,278.922501,41,16262.4,396.6439024390244,17,31,10,0.4146341463414634,3.09999999969,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,Neutral,19.482565,13,5099.0599999999995,392.2353846153846,5,9,4,0.38461538461538464,2.2499999994375,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,Neutral,336.64107,54,22450.65,415.7527777777778,20,38,16,0.37037037037037035,2.3749999998515623,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,Fear,89.261197,22,6685.82,303.90090909090907,6,19,3,0.2727272727272727,6.333333331222222,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,Neutral,168.023469,13,4923.85,378.7576923076923,11,7,6,0.8461538461538461,1.1666666664722223,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,Greed,165.776644,15,4523.86,301.59066666666666,11,6,9,0.7333333333333333,0.6666666665925925,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,Neutral,31.523152,18,6183.66,343.53666666666663,2,6,12,0.1111111111111111,0.49999999995833333,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,Neutral,122.057796,7,2589.9500000000003,369.9928571428572,5,6,1,0.7142857142857143,5.9999999939999995,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,Neutral,437.185458,29,15768.59,543.7444827586207,11,25,4,0.3793103448275862,6.2499999984375,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,Fear,3455.584856,190,97378.41,512.5179473684211,70,139,51,0.3684210526315789,2.7254901960249907,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,Extreme Fear,-200.798196,28,16892.92,603.3185714285713,3,4,24,0.10714285714285714,0.1666666666597222,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,Extreme Fear,-195.841458,18,5942.13,330.11833333333334,1,7,11,0.05555555555555555,0.6363636363057851,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,Extreme Fear,933.170538,71,36506.49,514.1759154929578,26,47,24,0.36619718309859156,1.958333333251736,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,Extreme Fear,109.593094,27,16664.18,617.1918518518519,12,5,22,0.4444444444444444,0.2272727272623967,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,Fear,349.12092600000005,21,23240.57,1106.6938095238095,8,3,18,0.38095238095238093,0.1666666666574074,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,Fear,376.017126,33,19510.13,591.2160606060606,12,7,26,0.36363636363636365,0.2692307692204142,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,Extreme Fear,444.266681,32,16090.35,502.8234375,7,31,1,0.21875,30.999999968999997,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,Extreme Fear,423.18325600000003,21,11551.92,550.0914285714285,6,13,8,0.2857142857142857,1.624999999796875,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,Fear,102.92652,12,8915.96,742.9966666666666,6,4,8,0.5,0.4999999999375,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,Fear,781.670551,62,28747.42,463.668064516129,16,43,19,0.25806451612903225,2.2631578946177284,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,Fear,119.3611,31,13947.75,449.9274193548387,7,26,5,0.22580645161290322,5.19999999896,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,Fear,0.0,8,6621.2300000000005,827.6537500000001,0,8,0,0.0,7999999999.999999,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,Extreme Fear,0.0,16,11749.710000000001,734.3568750000001,0,16,0,0.0,15999999999.999998,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,Extreme Fear,266.837111,32,16147.32,504.60375,4,22,10,0.125,2.19999999978,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,Fear,78.714444,7,5169.82,738.5457142857142,3,0,7,0.42857142857142855,0.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,Neutral,-1.2672399999999993,9,3280.19,364.46555555555557,2,8,1,0.2222222222222222,7.999999991999999,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,Neutral,202.313183,36,30148.420000000002,837.4561111111111,30,3,33,0.8333333333333334,0.0909090909063361,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,Fear,-6.342484000000001,7,3988.83,569.8328571428572,2,6,1,0.2857142857142857,5.9999999939999995,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,Fear,-31.277088,3,2116.03,705.3433333333334,0,0,3,0.0,0.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,Fear,-2.8135689999999993,12,5824.6900000000005,485.3908333333334,2,1,11,0.16666666666666666,0.09090909090082644,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,Neutral,-147.78931200000002,20,15384.77,769.2385,14,9,11,0.7,0.8181818181074381,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,Fear,39.1247,6,2966.76,494.46000000000004,2,2,4,0.3333333333333333,0.499999999875,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,Fear,-1184.046158,11,3748.62,340.78363636363633,0,0,11,0.0,0.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,Fear,0.0,2,748.95,374.475,0,0,2,0.0,0.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,Neutral,-216.431703,25,13629.9,545.196,10,8,17,0.4,0.470588235266436,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,Neutral,87.95347999999998,3,1133.4299999999998,377.80999999999995,1,1,2,0.3333333333333333,0.49999999975,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,Neutral,69.285,3,2249.9,749.9666666666667,1,3,0,0.3333333333333333,3000000000.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,Fear,0.0,3,750.22,250.07333333333335,0,3,0,0.0,3000000000.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,Fear,798.187528,16,7544.88,471.555,5,15,1,0.3125,14.999999984999999,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,Fear,-680.287463,19,4701.35,247.43947368421055,6,6,13,0.3157894736842105,0.4615384615029586,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,Fear,93.006465,4,1623.71,405.9275,3,3,1,0.75,2.9999999969999998,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,Fear,7.052034,14,8893.3,635.2357142857143,2,12,2,0.14285714285714285,5.999999997,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,Fear,0.0,2,1749.56,874.78,0,2,0,0.0,1999999999.9999998,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,Fear,-132.88134,25,14666.43,586.6572,10,4,21,0.4,0.1904761904671202,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,Fear,-1400.5515480000001,15,9920.72,661.3813333333333,4,6,9,0.26666666666666666,0.6666666665925925,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,Extreme Fear,-5651.552238,48,27343.420000000002,569.6545833333333,7,21,27,0.14583333333333334,0.7777777777489712,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,Extreme Fear,-6745.027414,42,29440.15,700.9559523809525,11,15,27,0.2619047619047619,0.5555555555349794,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,Extreme Fear,-3911.273892,56,35736.87,638.1583928571429,26,27,29,0.4642857142857143,0.931034482726516,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,Fear,258.032458,21,10926.67,520.317619047619,8,18,3,0.38095238095238093,5.999999998,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,Fear,608.246567,28,10608.06,378.8592857142857,17,14,14,0.6071428571428571,0.9999999999285715,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,Fear,3105.920269,41,22557.87,550.1919512195121,24,26,15,0.5853658536585366,1.7333333332177778,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,Neutral,490.32631200000003,26,15647.84,601.84,10,18,8,0.38461538461538464,2.24999999971875,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,Fear,263.769257,7,2644.28,377.75428571428574,5,6,1,0.7142857142857143,5.9999999939999995,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,Fear,17.022667,11,8458.880000000001,768.989090909091,3,10,1,0.2727272727272727,9.99999999,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,Fear,169.67583499999998,29,13239.61,456.538275862069,15,7,22,0.5172413793103449,0.31818181816735536,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,Fear,64.128219,2,750.15,375.075,2,0,2,1.0,0.0,Frequent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,Fear,12.652267000000005,21,12197.01,580.8100000000001,11,15,6,0.5238095238095238,2.4999999995833333,Frequent
